"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
1.475099e+02,2.544254e-02,8.931987e-01,4.489418e-01,4.418419e+01,1.333791e+01,5.127213e-01,2.668513e+01,1.003982e+02,-2.346756e+01,4.500321e-06,
1.484999e+02,2.783708e-02,7.840212e-01,6.201095e-01,4.398327e+01,1.916207e+01,5.139185e-01,3.834169e+01,1.001517e+02,-2.345067e+01,4.517860e-06,
1.494899e+02,3.085153e-02,6.589986e-01,7.515112e-01,4.365981e+01,2.436073e+01,5.154258e-01,4.875254e+01,1.000962e+02,-2.348427e+01,4.483042e-06,
1.504799e+02,3.661850e-02,4.848935e-01,8.738063e-01,4.284065e+01,3.045201e+01,5.183093e-01,6.097318e+01,9.995571e+01,-2.347399e+01,4.493665e-06,
1.514699e+02,4.005873e-02,3.154614e-01,9.480925e-01,4.138153e+01,3.572915e+01,5.200294e-01,7.159603e+01,9.988585e+01,-2.349360e+01,4.473427e-06,
1.524599e+02,4.374618e-02,1.491870e-01,9.878408e-01,3.682863e+01,4.052801e+01,5.218731e-01,8.141190e+01,9.989472e+01,-2.345208e+01,4.516396e-06,
1.534499e+02,4.462387e-02,-4.111171e-02,9.981576e-01,-2.132709e+01,4.326072e+01,5.223119e-01,9.235854e+01,9.994318e+01,-2.347671e+01,4.490855e-06,
1.544399e+02,4.867764e-02,-2.398075e-01,9.695993e-01,-3.926282e+01,3.791800e+01,5.243388e-01,1.038920e+02,9.994929e+01,-2.345792e+01,4.510328e-06,
1.554299e+02,5.014081e-02,-4.458710e-01,8.936918e-01,-4.179185e+01,3.167044e+01,5.250704e-01,1.165150e+02,1.000813e+02,-2.348322e+01,4.484130e-06,
1.564199e+02,5.205292e-02,-6.068566e-01,7.931050e-01,-4.254874e+01,2.623832e+01,5.260265e-01,1.274220e+02,1.001987e+02,-2.345538e+01,4.512965e-06,
1.574099e+02,5.116686e-02,-7.255376e-01,6.862778e-01,-4.298301e+01,2.166809e+01,5.255834e-01,1.365929e+02,1.003161e+02,-2.348299e+01,4.484368e-06,
1.583999e+02,5.184772e-02,-8.366988e-01,5.452035e-01,-4.322704e+01,1.651929e+01,5.259239e-01,1.469112e+02,1.003646e+02,-2.348001e+01,4.487440e-06,
1.593899e+02,5.023441e-02,-9.276141e-01,3.701467e-01,-4.345010e+01,1.086233e+01,5.251172e-01,1.582465e+02,1.005246e+02,-2.350105e+01,4.465755e-06,
1.603799e+02,5.007291e-02,-9.840343e-01,1.707902e-01,-4.354350e+01,4.916883e+00,5.250365e-01,1.701538e+02,1.005249e+02,-2.344463e+01,4.524148e-06,
1.613699e+02,5.013952e-02,-9.986315e-01,-1.486908e-02,-4.356285e+01,-4.259835e-01,5.250698e-01,-1.791470e+02,1.004507e+02,-2.345698e+01,4.511305e-06,
1.623599e+02,4.991806e-02,-9.824295e-01,-1.798345e-01,-4.354563e+01,-5.180059e+00,5.249590e-01,-1.696268e+02,1.003529e+02,-2.346367e+01,4.504362e-06,
1.633499e+02,4.884228e-02,-9.376565e-01,-3.441144e-01,-4.350909e+01,-1.006387e+01,5.244211e-01,-1.598472e+02,1.003664e+02,-2.345717e+01,4.511108e-06,
1.643399e+02,4.833768e-02,-8.552050e-01,-5.160310e-01,-4.338249e+01,-1.553320e+01,5.241688e-01,-1.488932e+02,1.002012e+02,-2.342824e+01,4.541252e-06,
1.653299e+02,4.747976e-02,-7.571163e-01,-6.515524e-01,-4.320580e+01,-2.032937e+01,5.237399e-01,-1.392857e+02,1.001129e+02,-2.346738e+01,4.500512e-06,
1.663199e+02,4.746362e-02,-6.377947e-01,-7.687426e-01,-4.287199e+01,-2.512055e+01,5.237318e-01,-1.296811e+02,1.000226e+02,-2.346708e+01,4.500820e-06,
1.673099e+02,4.628859e-02,-4.930637e-01,-8.687609e-01,-4.231841e+01,-3.015748e+01,5.231443e-01,-1.195770e+02,9.988021e+01,-2.346412e+01,4.503895e-06,
1.682999e+02,4.377987e-02,-3.287788e-01,-9.433917e-01,-4.120758e+01,-3.531459e+01,5.218899e-01,-1.092138e+02,9.983326e+01,-2.344757e+01,4.521087e-06,
1.692899e+02,4.161364e-02,-1.418240e-01,-9.890168e-01,-3.682370e+01,-4.075018e+01,5.208068e-01,-9.816053e+01,9.974796e+01,-2.339851e+01,4.572450e-06,
1.702799e+02,3.726292e-02,5.815045e-02,-9.976121e-01,2.867409e+01,-4.301985e+01,5.186315e-01,-8.666402e+01,9.983128e+01,-2.343923e+01,4.529779e-06,
1.712699e+02,3.384668e-02,2.689685e-01,-9.625541e-01,4.141383e+01,-3.713544e+01,5.169233e-01,-7.438793e+01,9.989406e+01,-2.343315e+01,4.536129e-06,
1.722599e+02,3.034439e-02,4.492640e-01,-8.928836e-01,4.306799e+01,-3.161893e+01,5.151722e-01,-6.329026e+01,9.994929e+01,-2.346391e+01,4.504110e-06,
1.732499e+02,2.799602e-02,5.888637e-01,-8.077473e-01,4.363903e+01,-2.693821e+01,5.139980e-01,-5.390721e+01,9.998280e+01,-2.344802e+01,4.520619e-06,
1.742399e+02,2.356975e-02,7.206327e-01,-6.929163e-01,4.406335e+01,-2.193070e+01,5.117849e-01,-4.387671e+01,1.002199e+02,-2.348315e+01,4.484201e-06,
1.752299e+02,2.165020e-02,8.408214e-01,-5.408795e-01,4.426251e+01,-1.637177e+01,5.108251e-01,-3.275217e+01,1.001774e+02,-2.347553e+01,4.492075e-06,
1.762199e+02,1.831658e-02,9.324767e-01,-3.607655e-01,4.443734e+01,-1.057361e+01,5.091583e-01,-2.115093e+01,1.002384e+02,-2.348972e+01,4.477423e-06,
1.772099e+02,1.710112e-02,9.844177e-01,-1.750122e-01,4.450238e+01,-5.039683e+00,5.085506e-01,-1.008086e+01,1.002394e+02,-2.350954e+01,4.457033e-06,
1.781999e+02,1.599247e-02,9.998266e-01,-9.542210e-03,4.454181e+01,-2.733683e-01,5.079962e-01,-5.468066e-01,1.004016e+02,-2.349068e+01,4.476437e-06,
1.791899e+02,1.699263e-02,9.867676e-01,1.612484e-01,4.450672e+01,4.639682e+00,5.084963e-01,9.280716e+00,1.002605e+02,-2.350827e+01,4.458335e-06,
1.801799e+02,1.961403e-02,9.393473e-01,3.424062e-01,4.440191e+01,1.001177e+01,5.098070e-01,2.002756e+01,1.001935e+02,-2.353164e+01,4.434406e-06,
1.811699e+02,2.210000e-02,8.555540e-01,5.172417e-01,4.426015e+01,1.557371e+01,5.110500e-01,3.115587e+01,1.001304e+02,-2.349670e+01,4.470233e-06,
1.821599e+02,2.662979e-02,7.355801e-01,6.769141e-01,4.396333e+01,2.130149e+01,5.133149e-01,4.262167e+01,9.993336e+01,-2.352022e+01,4.446088e-06,
1.831499e+02,2.993182e-02,5.915501e-01,8.057125e-01,4.355168e+01,2.683956e+01,5.149659e-01,5.371407e+01,9.985327e+01,-2.345837e+01,4.509855e-06,
1.841399e+02,3.372389e-02,4.405933e-01,8.970732e-01,4.281150e+01,3.188799e+01,5.168619e-01,6.384225e+01,9.978170e+01,-2.344358e+01,4.525243e-06,
1.851299e+02,3.843974e-02,2.657494e-01,9.632755e-01,4.088472e+01,3.721204e+01,5.192199e-01,7.457683e+01,9.981178e+01,-2.346442e+01,4.503578e-06,
1.861199e+02,4.142389e-02,6.391660e-02,9.970951e-01,2.852651e+01,4.281589e+01,5.207119e-01,8.633220e+01,9.978355e+01,-2.350329e+01,4.463453e-06,
1.871099e+02,4.398398e-02,-1.381562e-01,9.894333e-01,-3.617019e+01,4.083169e+01,5.219920e-01,9.794891e+01,9.981978e+01,-2.347211e+01,4.495616e-06,
1.880999e+02,4.620927e-02,-3.129144e-01,9.486566e-01,-4.079981e+01,3.578011e+01,5.231046e-01,1.082551e+02,9.994105e+01,-2.345759e+01,4.510670e-06,
1.890899e+02,4.696722e-02,-4.836692e-01,8.739898e-01,-4.222681e+01,3.046282e+01,5.234836e-01,1.189603e+02,1.000412e+02,-2.350370e+01,4.463027e-06,
1.900799e+02,4.848834e-02,-6.299372e-01,7.751310e-01,-4.279922e+01,2.540845e+01,5.242442e-01,1.291002e+02,1.000807e+02,-2.348034e+01,4.487102e-06,
1.910699e+02,4.880310e-02,-7.655009e-01,6.415814e-01,-4.317607e+01,1.995492e+01,5.244015e-01,1.400330e+02,1.002518e+02,-2.346320e+01,4.504845e-06,
1.920599e+02,4.867159e-02,-8.775946e-01,4.769265e-01,-4.341281e+01,1.424243e+01,5.243358e-01,1.514782e+02,1.003124e+02,-2.351933e+01,4.446998e-06,
1.930499e+02,4.830656e-02,-9.544452e-01,2.944500e-01,-4.355130e+01,8.562279e+00,5.241533e-01,1.628548e+02,1.004130e+02,-2.351016e+01,4.456402e-06,
1.940399e+02,4.791537e-02,-9.898080e-01,1.341052e-01,-4.361427e+01,3.853442e+00,5.239577e-01,1.722842e+02,1.004617e+02,-2.349514e+01,4.471836e-06,
1.950299e+02,4.727335e-02,-9.980551e-01,-4.063521e-02,-4.364409e+01,-1.164434e+00,5.236367e-01,-1.776685e+02,1.003816e+02,-2.350473e+01,4.461976e-06,
1.960199e+02,4.759005e-02,-9.741117e-01,-2.210014e-01,-4.360152e+01,-6.383929e+00,5.237950e-01,-1.672174e+02,1.002307e+02,-2.350016e+01,4.466673e-06,
1.970099e+02,4.593061e-02,-9.126743e-01,-4.060986e-01,-4.355950e+01,-1.197999e+01,5.229653e-01,-1.560131e+02,1.002932e+02,-2.352202e+01,4.444248e-06,
1.979999e+02,4.607601e-02,-7.872310e-01,-6.149344e-01,-4.332517e+01,-1.897358e+01,5.230380e-01,-1.420053e+02,1.000371e+02,-2.348909e+01,4.478070e-06,
1.989899e+02,4.601925e-02,-6.907342e-01,-7.216429e-01,-4.309419e+01,-2.309515e+01,5.230096e-01,-1.337463e+02,9.989924e+01,-2.345449e+01,4.513892e-06,
1.999799e+02,4.582135e-02,-5.987208e-01,-7.996461e-01,-4.281178e+01,-2.654816e+01,5.229107e-01,-1.268234e+02,9.977038e+01,-2.344189e+01,4.527009e-06,
2.009699e+02,4.368878e-02,-4.495114e-01,-8.922056e-01,-4.222438e+01,-3.157586e+01,5.218444e-01,-1.167399e+02,9.975599e+01,-2.342476e+01,4.544892e-06,
2.019599e+02,4.194553e-02,-2.671245e-01,-9.627487e-01,-4.053797e+01,-3.715603e+01,5.209728e-01,-1.055072e+02,9.969701e+01,-2.344208e+01,4.526806e-06,
2.029499e+02,3.886756e-02,-6.378993e-02,-9.972062e-01,-2.932291e+01,-4.285806e+01,5.194338e-01,-9.366015e+01,9.965585e+01,-2.345791e+01,4.510341e-06,
2.039399e+02,3.636235e-02,1.094578e-01,-9.933261e-01,3.581165e+01,-4.168839e+01,5.181812e-01,-8.371176e+01,9.968538e+01,-2.346302e+01,4.505035e-06,
2.049299e+02,3.270365e-02,2.721059e-01,-9.617114e-01,4.157333e+01,-3.704688e+01,5.163518e-01,-7.420171e+01,9.978761e+01,-2.346659e+01,4.501333e-06,
2.059199e+02,2.858460e-02,4.353404e-01,-8.998120e-01,4.312167e+01,-3.206668e+01,5.142923e-01,-6.418172e+01,9.979578e+01,-2.343767e+01,4.531406e-06,
2.069099e+02,2.574289e-02,6.047746e-01,-7.959805e-01,4.378131e+01,-2.637398e+01,5.128714e-01,-5.277295e+01,9.989887e+01,-2.345658e+01,4.511723e-06,
2.078999e+02,2.131425e-02,7.599880e-01,-6.495876e-01,4.419677e+01,-2.025526e+01,5.106571e-01,-4.052164e+01,1.000849e+02,-2.346778e+01,4.500102e-06,
2.088899e+02,1.901442e-02,8.128782e-01,-5.821233e-01,4.433001e+01,-1.780001e+01,5.095072e-01,-3.560744e+01,1.000987e+02,-2.349162e+01,4.475466e-06,
