"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
1.757999e+01,1.887685e-02,8.335940e-01,-5.520550e-01,4.435138e+01,-1.675405e+01,5.094384e-01,-3.351487e+01,1.001345e+02,-2.373113e+01,4.235331e-06,
1.760999e+01,1.955506e-02,8.341285e-01,-5.512234e-01,4.432851e+01,-1.672549e+01,5.097775e-01,-3.345822e+01,1.001483e+02,-2.372842e+01,4.237970e-06,
1.763999e+01,1.912829e-02,8.347577e-01,-5.502851e-01,4.434365e+01,-1.669329e+01,5.095641e-01,-3.339348e+01,1.002604e+02,-2.373367e+01,4.232852e-06,
1.766999e+01,1.968453e-02,8.345664e-01,-5.505556e-01,4.432442e+01,-1.670257e+01,5.098423e-01,-3.341246e+01,1.001103e+02,-2.372751e+01,4.238856e-06,
1.769999e+01,1.961939e-02,8.352488e-01,-5.495221e-01,4.432721e+01,-1.666712e+01,5.098097e-01,-3.334149e+01,1.001511e+02,-2.372649e+01,4.239859e-06,
1.772999e+01,1.939549e-02,8.352822e-01,-5.494793e-01,4.433491e+01,-1.666565e+01,5.096977e-01,-3.333838e+01,1.001463e+02,-2.372244e+01,4.243810e-06,
1.775999e+01,1.882473e-02,8.354112e-01,-5.493030e-01,4.435457e+01,-1.665960e+01,5.094124e-01,-3.332588e+01,1.001650e+02,-2.372237e+01,4.243880e-06,
1.778999e+01,1.921209e-02,8.358244e-01,-5.486607e-01,4.434162e+01,-1.663759e+01,5.096060e-01,-3.328212e+01,1.002065e+02,-2.371657e+01,4.249550e-06,
1.781999e+01,2.010630e-02,8.357967e-01,-5.486708e-01,4.431097e+01,-1.663794e+01,5.100531e-01,-3.328347e+01,1.001251e+02,-2.371329e+01,4.252760e-06,
1.784999e+01,1.990043e-02,8.359523e-01,-5.484412e-01,4.431815e+01,-1.663007e+01,5.099502e-01,-3.326758e+01,1.001406e+02,-2.371644e+01,4.249679e-06,
1.787999e+01,1.928828e-02,8.363664e-01,-5.478313e-01,4.433944e+01,-1.660918e+01,5.096441e-01,-3.322534e+01,1.001564e+02,-2.371834e+01,4.247819e-06,
1.790999e+01,1.798312e-02,8.363847e-01,-5.478479e-01,4.438414e+01,-1.660975e+01,5.089916e-01,-3.322556e+01,1.002350e+02,-2.371585e+01,4.250260e-06,
1.793999e+01,1.729840e-02,8.366844e-01,-5.474120e-01,4.440779e+01,-1.659482e+01,5.086492e-01,-3.319526e+01,1.002985e+02,-2.371533e+01,4.250760e-06,
1.796999e+01,1.806935e-02,8.366731e-01,-5.474045e-01,4.438140e+01,-1.659457e+01,5.090347e-01,-3.319525e+01,1.002012e+02,-2.371218e+01,4.253852e-06,
1.799999e+01,1.864668e-02,8.367310e-01,-5.472966e-01,4.436168e+01,-1.659087e+01,5.093233e-01,-3.318826e+01,1.001309e+02,-2.370787e+01,4.258068e-06,
1.802999e+01,1.878014e-02,8.362902e-01,-5.479653e-01,4.435678e+01,-1.661377e+01,5.093901e-01,-3.323416e+01,1.001223e+02,-2.370979e+01,4.256191e-06,
1.805999e+01,1.978105e-02,8.364333e-01,-5.477116e-01,4.432262e+01,-1.660508e+01,5.098905e-01,-3.321750e+01,1.000618e+02,-2.371068e+01,4.255316e-06,
1.808999e+01,1.928374e-02,8.363241e-01,-5.478961e-01,4.433956e+01,-1.661140e+01,5.096419e-01,-3.322978e+01,1.000815e+02,-2.371617e+01,4.249942e-06,
1.811999e+01,1.991137e-02,8.365336e-01,-5.475537e-01,4.431824e+01,-1.659967e+01,5.099557e-01,-3.320678e+01,1.001357e+02,-2.371256e+01,4.253474e-06,
1.814999e+01,1.915947e-02,8.365169e-01,-5.476060e-01,4.434397e+01,-1.660147e+01,5.095797e-01,-3.320982e+01,1.001950e+02,-2.371681e+01,4.249317e-06,
1.817999e+01,1.958322e-02,8.366753e-01,-5.473491e-01,4.432959e+01,-1.659267e+01,5.097916e-01,-3.319252e+01,1.002498e+02,-2.371833e+01,4.247825e-06,
1.820999e+01,1.960416e-02,8.365126e-01,-5.475969e-01,4.432874e+01,-1.660115e+01,5.098021e-01,-3.320952e+01,1.001677e+02,-2.372193e+01,4.244311e-06,
1.823999e+01,1.754932e-02,8.363355e-01,-5.479371e-01,4.439895e+01,-1.661280e+01,5.087747e-01,-3.323138e+01,1.003787e+02,-2.374097e+01,4.225743e-06,
1.826999e+01,1.905534e-02,8.377842e-01,-5.456688e-01,4.434852e+01,-1.653519e+01,5.095277e-01,-3.307716e+01,1.002975e+02,-2.373900e+01,4.227657e-06,
1.829999e+01,1.815046e-02,8.378806e-01,-5.455517e-01,4.437952e+01,-1.653119e+01,5.090752e-01,-3.306852e+01,1.002588e+02,-2.373769e+01,4.228938e-06,
1.832999e+01,1.759023e-02,8.378750e-01,-5.455786e-01,4.439866e+01,-1.653211e+01,5.087951e-01,-3.306998e+01,1.002174e+02,-2.374249e+01,4.224266e-06,
1.835999e+01,1.819700e-02,8.378084e-01,-5.456610e-01,4.437787e+01,-1.653492e+01,5.090985e-01,-3.307603e+01,1.001378e+02,-2.373888e+01,4.227777e-06,
1.838999e+01,1.831638e-02,8.381176e-01,-5.451819e-01,4.437402e+01,-1.651855e+01,5.091582e-01,-3.304335e+01,1.001932e+02,-2.373237e+01,4.234118e-06,
1.841999e+01,1.982440e-02,8.380491e-01,-5.452345e-01,4.432245e+01,-1.652035e+01,5.099122e-01,-3.304802e+01,1.002117e+02,-2.371715e+01,4.248985e-06,
1.844999e+01,1.961952e-02,8.377684e-01,-5.456732e-01,4.432922e+01,-1.653534e+01,5.098098e-01,-3.307786e+01,1.001798e+02,-2.370576e+01,4.260140e-06,
1.847999e+01,1.867739e-02,8.377635e-01,-5.457137e-01,4.436142e+01,-1.653673e+01,5.093387e-01,-3.307996e+01,1.002207e+02,-2.370128e+01,4.264538e-06,
1.850999e+01,1.993151e-02,8.377222e-01,-5.457328e-01,4.431852e+01,-1.653738e+01,5.099658e-01,-3.308217e+01,1.001664e+02,-2.369693e+01,4.268811e-06,
1.853999e+01,1.807231e-02,8.376731e-01,-5.458728e-01,4.438203e+01,-1.654216e+01,5.090362e-01,-3.309043e+01,1.002683e+02,-2.371217e+01,4.253862e-06,
1.856999e+01,1.897649e-02,8.378069e-01,-5.456368e-01,4.435123e+01,-1.653409e+01,5.094882e-01,-3.307491e+01,1.001633e+02,-2.372439e+01,4.241910e-06,
1.859999e+01,1.819921e-02,8.384346e-01,-5.446983e-01,4.437826e+01,-1.650202e+01,5.090996e-01,-3.301021e+01,1.002536e+02,-2.373443e+01,4.232114e-06,
1.862999e+01,1.856398e-02,8.386955e-01,-5.442841e-01,4.436600e+01,-1.648788e+01,5.092820e-01,-3.298216e+01,1.001969e+02,-2.375041e+01,4.216571e-06,
1.865999e+01,1.842818e-02,8.387495e-01,-5.442055e-01,4.437068e+01,-1.648520e+01,5.092141e-01,-3.297670e+01,1.001230e+02,-2.376518e+01,4.202249e-06,
1.868999e+01,1.836267e-02,8.393408e-01,-5.432954e-01,4.437336e+01,-1.645413e+01,5.091813e-01,-3.291451e+01,1.002190e+02,-2.377009e+01,4.197503e-06,
1.871999e+01,1.853426e-02,8.392774e-01,-5.433875e-01,4.436745e+01,-1.645727e+01,5.092671e-01,-3.292091e+01,1.001069e+02,-2.377432e+01,4.193413e-06,
1.874999e+01,1.908184e-02,8.396726e-01,-5.427576e-01,4.434908e+01,-1.643578e+01,5.095409e-01,-3.287830e+01,1.001354e+02,-2.376467e+01,4.202747e-06,
1.877999e+01,1.955055e-02,8.398688e-01,-5.424372e-01,4.433325e+01,-1.642485e+01,5.097753e-01,-3.285678e+01,1.001810e+02,-2.375166e+01,4.215354e-06,
1.880999e+01,1.902380e-02,8.394317e-01,-5.431322e-01,4.435087e+01,-1.644856e+01,5.095119e-01,-3.290383e+01,1.002075e+02,-2.374211e+01,4.224630e-06,
1.883999e+01,2.029461e-02,8.387193e-01,-5.441857e-01,4.430694e+01,-1.648452e+01,5.101473e-01,-3.297669e+01,1.001149e+02,-2.372947e+01,4.236949e-06,
1.886999e+01,1.961932e-02,8.388284e-01,-5.440422e-01,4.433008e+01,-1.647962e+01,5.098097e-01,-3.296639e+01,1.001355e+02,-2.373371e+01,4.232811e-06,
1.889999e+01,1.921009e-02,8.390494e-01,-5.437159e-01,4.434422e+01,-1.646848e+01,5.096050e-01,-3.294381e+01,1.001343e+02,-2.372220e+01,4.244045e-06,
1.892999e+01,1.903298e-02,8.392396e-01,-5.434286e-01,4.435041e+01,-1.645867e+01,5.095165e-01,-3.292406e+01,1.001885e+02,-2.372454e+01,4.241760e-06,
1.895999e+01,1.881434e-02,8.400760e-01,-5.421423e-01,4.435851e+01,-1.641480e+01,5.094072e-01,-3.283614e+01,1.002807e+02,-2.371944e+01,4.246748e-06,
1.898999e+01,1.911801e-02,8.396397e-01,-5.428072e-01,4.434782e+01,-1.643747e+01,5.095590e-01,-3.288171e+01,1.003223e+02,-2.371162e+01,4.254395e-06,
1.901999e+01,1.949841e-02,8.391323e-01,-5.435778e-01,4.433445e+01,-1.646377e+01,5.097492e-01,-3.293459e+01,1.002421e+02,-2.370754e+01,4.258400e-06,
1.904999e+01,2.077299e-02,8.379432e-01,-5.453620e-01,4.428995e+01,-1.652470e+01,5.103865e-01,-3.305745e+01,1.001319e+02,-2.371884e+01,4.247330e-06,
1.907999e+01,1.970118e-02,8.402177e-01,-5.418911e-01,4.432840e+01,-1.640623e+01,5.098506e-01,-3.281964e+01,1.003842e+02,-2.373727e+01,4.229343e-06,
1.910999e+01,1.713466e-02,8.416336e-01,-5.397771e-01,4.441684e+01,-1.633423e+01,5.085673e-01,-3.267386e+01,1.005135e+02,-2.373914e+01,4.227526e-06,
1.913999e+01,1.473151e-02,8.419692e-01,-5.393244e-01,4.449881e+01,-1.631883e+01,5.073658e-01,-3.264164e+01,1.004260e+02,-2.374530e+01,4.221536e-06,
1.916999e+01,1.619385e-02,8.403562e-01,-5.417926e-01,4.444802e+01,-1.640288e+01,5.080969e-01,-3.281060e+01,1.000899e+02,-2.372793e+01,4.238445e-06,
1.919999e+01,1.958569e-02,8.397828e-01,-5.425691e-01,4.433199e+01,-1.642935e+01,5.097928e-01,-3.286580e+01,9.984795e+01,-2.371882e+01,4.247352e-06,
1.922999e+01,2.063931e-02,8.399362e-01,-5.422925e-01,4.429619e+01,-1.641992e+01,5.103197e-01,-3.284772e+01,1.001093e+02,-2.371911e+01,4.247062e-06,
1.925999e+01,1.818870e-02,8.397752e-01,-5.426295e-01,4.437961e+01,-1.643141e+01,5.090944e-01,-3.286894e+01,1.003523e+02,-2.372688e+01,4.239479e-06,
1.928999e+01,1.820515e-02,8.394295e-01,-5.431636e-01,4.437880e+01,-1.644963e+01,5.091026e-01,-3.290540e+01,1.001815e+02,-2.372549e+01,4.240836e-06,
1.931999e+01,2.111756e-02,8.394933e-01,-5.429596e-01,4.427951e+01,-1.644267e+01,5.105588e-01,-3.289360e+01,1.000270e+02,-2.371057e+01,4.255423e-06,
1.934999e+01,2.144637e-02,8.404379e-01,-5.414833e-01,4.426912e+01,-1.639233e+01,5.107232e-01,-3.279316e+01,1.001422e+02,-2.370922e+01,4.256745e-06,
1.937999e+01,2.041048e-02,8.413258e-01,-5.401429e-01,4.430514e+01,-1.634668e+01,5.102052e-01,-3.270103e+01,1.003328e+02,-2.371424e+01,4.251827e-06,
1.940999e+01,1.737405e-02,8.426183e-01,-5.382310e-01,4.440939e+01,-1.628165e+01,5.086870e-01,-3.256882e+01,1.005373e+02,-2.372855e+01,4.237846e-06,
1.943999e+01,1.631209e-02,8.423752e-01,-5.386446e-01,4.444532e+01,-1.629571e+01,5.081560e-01,-3.259629e+01,1.003552e+02,-2.373787e+01,4.228762e-06,
1.946999e+01,1.776006e-02,8.414104e-01,-5.401048e-01,4.439540e+01,-1.634539e+01,5.088800e-01,-3.269657e+01,1.001228e+02,-2.373693e+01,4.229678e-06,
1.949999e+01,1.796498e-02,8.408133e-01,-5.410271e-01,4.438800e+01,-1.637679e+01,5.089825e-01,-3.275954e+01,1.000626e+02,-2.373849e+01,4.228160e-06,
1.952999e+01,1.990621e-02,8.404901e-01,-5.414612e-01,4.432163e+01,-1.639158e+01,5.099531e-01,-3.279047e+01,9.998532e+01,-2.373806e+01,4.228579e-06,
1.955999e+01,2.026996e-02,8.402314e-01,-5.418489e-01,4.430902e+01,-1.640480e+01,5.101350e-01,-3.281718e+01,9.999132e+01,-2.374321e+01,4.223566e-06,
1.958999e+01,1.973231e-02,8.403040e-01,-5.417563e-01,4.432740e+01,-1.640164e+01,5.098662e-01,-3.281047e+01,1.000680e+02,-2.374631e+01,4.220545e-06,
1.961999e+01,1.952611e-02,8.400352e-01,-5.421805e-01,4.433422e+01,-1.641610e+01,5.097631e-01,-3.283925e+01,1.001567e+02,-2.374542e+01,4.221416e-06,
1.964999e+01,2.001025e-02,8.401706e-01,-5.419530e-01,4.431783e+01,-1.640834e+01,5.100051e-01,-3.282408e+01,1.001827e+02,-2.374729e+01,4.219597e-06,
1.967999e+01,1.957290e-02,8.405403e-01,-5.413953e-01,4.433302e+01,-1.638934e+01,5.097865e-01,-3.278574e+01,1.002519e+02,-2.375263e+01,4.214417e-06,
1.970999e+01,1.871148e-02,8.401258e-01,-5.420687e-01,4.436205e+01,-1.641229e+01,5.093557e-01,-3.283105e+01,1.002049e+02,-2.375207e+01,4.214956e-06,
1.973999e+01,2.000528e-02,8.401172e-01,-5.420359e-01,4.431795e+01,-1.641117e+01,5.100026e-01,-3.282974e+01,1.002019e+02,-2.374344e+01,4.223339e-06,
1.976999e+01,1.965195e-02,8.404920e-01,-5.414674e-01,4.433029e+01,-1.639179e+01,5.098260e-01,-3.279072e+01,1.002613e+02,-2.374322e+01,4.223554e-06,
1.979999e+01,2.022614e-02,8.399365e-01,-5.423077e-01,4.431028e+01,-1.642043e+01,5.101131e-01,-3.284844e+01,1.001190e+02,-2.374500e+01,4.221823e-06,
1.982999e+01,1.906119e-02,8.403353e-01,-5.417316e-01,4.435030e+01,-1.640080e+01,5.095306e-01,-3.280831e+01,1.002137e+02,-2.375324e+01,4.213819e-06,
1.985999e+01,1.953906e-02,8.403131e-01,-5.417492e-01,4.433400e+01,-1.640140e+01,5.097695e-01,-3.280984e+01,1.001768e+02,-2.374339e+01,4.223385e-06,
1.988999e+01,1.812527e-02,8.406003e-01,-5.413526e-01,4.438238e+01,-1.638788e+01,5.090626e-01,-3.278182e+01,1.002526e+02,-2.374624e+01,4.220619e-06,
1.991999e+01,1.833638e-02,8.409244e-01,-5.408419e-01,4.437543e+01,-1.637049e+01,5.091682e-01,-3.274717e+01,1.002320e+02,-2.374056e+01,4.226144e-06,
1.994999e+01,1.864406e-02,8.404165e-01,-5.416202e-01,4.436457e+01,-1.639700e+01,5.093220e-01,-3.280042e+01,1.001705e+02,-2.374633e+01,4.220526e-06,
1.997999e+01,1.800989e-02,8.410220e-01,-5.407010e-01,4.438662e+01,-1.636569e+01,5.090049e-01,-3.273735e+01,1.003268e+02,-2.374976e+01,4.217201e-06,
2.000999e+01,1.896156e-02,8.399441e-01,-5.423416e-01,4.435339e+01,-1.642159e+01,5.094808e-01,-3.284984e+01,1.001272e+02,-2.374801e+01,4.218895e-06,
2.003999e+01,1.859645e-02,8.398287e-01,-5.425329e-01,4.436575e+01,-1.642812e+01,5.092982e-01,-3.286263e+01,1.001641e+02,-2.375177e+01,4.215246e-06,
2.006999e+01,1.946585e-02,8.403858e-01,-5.416390e-01,4.433655e+01,-1.639764e+01,5.097329e-01,-3.280228e+01,1.002592e+02,-2.374881e+01,4.218118e-06,
2.009999e+01,1.913547e-02,8.403378e-01,-5.417252e-01,4.434777e+01,-1.640058e+01,5.095677e-01,-3.280792e+01,1.002524e+02,-2.374423e+01,4.222567e-06,
2.012999e+01,1.820025e-02,8.405511e-01,-5.414264e-01,4.437979e+01,-1.639040e+01,5.091001e-01,-3.278691e+01,1.002879e+02,-2.374130e+01,4.225418e-06,
2.015999e+01,1.913665e-02,8.405422e-01,-5.414080e-01,4.434789e+01,-1.638977e+01,5.095683e-01,-3.278630e+01,1.002501e+02,-2.373463e+01,4.231912e-06,
2.018999e+01,1.750511e-02,8.405037e-01,-5.415230e-01,4.440344e+01,-1.639369e+01,5.087526e-01,-3.279303e+01,1.002434e+02,-2.374781e+01,4.219096e-06,
2.021999e+01,1.896005e-02,8.403088e-01,-5.417764e-01,4.435372e+01,-1.640232e+01,5.094800e-01,-3.281129e+01,1.001878e+02,-2.374454e+01,4.222270e-06,
2.024999e+01,1.882732e-02,8.408456e-01,-5.409475e-01,4.435865e+01,-1.637408e+01,5.094137e-01,-3.275470e+01,1.002067e+02,-2.374612e+01,4.220738e-06,
2.027999e+01,1.770222e-02,8.402610e-01,-5.418930e-01,4.439655e+01,-1.640630e+01,5.088511e-01,-3.281839e+01,1.001212e+02,-2.374871e+01,4.218216e-06,
2.030999e+01,1.905800e-02,8.405995e-01,-5.413217e-01,4.435061e+01,-1.638683e+01,5.095290e-01,-3.278036e+01,1.001793e+02,-2.374488e+01,4.221942e-06,
2.033999e+01,1.907831e-02,8.402710e-01,-5.418309e-01,4.434966e+01,-1.640418e+01,5.095392e-01,-3.281509e+01,1.001358e+02,-2.374325e+01,4.223522e-06,
2.036999e+01,1.984259e-02,8.401194e-01,-5.420385e-01,4.432350e+01,-1.641126e+01,5.099213e-01,-3.282979e+01,1.001179e+02,-2.373913e+01,4.227535e-06,
2.039999e+01,1.905231e-02,8.403438e-01,-5.417189e-01,4.435061e+01,-1.640036e+01,5.095262e-01,-3.280743e+01,1.002186e+02,-2.373916e+01,4.227506e-06,
2.042999e+01,1.957248e-02,8.402627e-01,-5.418261e-01,4.433282e+01,-1.640402e+01,5.097862e-01,-3.281511e+01,1.002237e+02,-2.373506e+01,4.231499e-06,
2.045999e+01,1.934471e-02,8.400845e-01,-5.421105e-01,4.434044e+01,-1.641371e+01,5.096724e-01,-3.283435e+01,1.001861e+02,-2.373478e+01,4.231772e-06,
2.048999e+01,1.780312e-02,8.408449e-01,-5.409832e-01,4.439353e+01,-1.637530e+01,5.089016e-01,-3.275644e+01,1.002828e+02,-2.373745e+01,4.229173e-06,
2.051999e+01,1.874665e-02,8.411466e-01,-5.404821e-01,4.436163e+01,-1.635823e+01,5.093733e-01,-3.272293e+01,1.002595e+02,-2.372983e+01,4.236596e-06,
2.054999e+01,1.873232e-02,8.411319e-01,-5.405056e-01,4.436211e+01,-1.635903e+01,5.093662e-01,-3.272452e+01,1.002231e+02,-2.372116e+01,4.245063e-06,
2.057999e+01,1.836673e-02,8.409547e-01,-5.407938e-01,4.437442e+01,-1.636884e+01,5.091834e-01,-3.274390e+01,1.002287e+02,-2.371712e+01,4.249010e-06,
2.060999e+01,1.919293e-02,8.403293e-01,-5.417364e-01,4.434580e+01,-1.640096e+01,5.095965e-01,-3.280873e+01,1.001579e+02,-2.372059e+01,4.245623e-06,
2.063999e+01,1.959823e-02,8.400322e-01,-5.421824e-01,4.433176e+01,-1.641616e+01,5.097991e-01,-3.283943e+01,1.001253e+02,-2.372267e+01,4.243590e-06,
2.066999e+01,1.913190e-02,8.400385e-01,-5.421893e-01,4.434766e+01,-1.641640e+01,5.095660e-01,-3.283957e+01,1.001293e+02,-2.372804e+01,4.238346e-06,
2.069999e+01,1.975057e-02,8.398334e-01,-5.424849e-01,4.432640e+01,-1.642648e+01,5.098753e-01,-3.286017e+01,1.001249e+02,-2.372850e+01,4.237891e-06,
2.072999e+01,1.975002e-02,8.396290e-01,-5.428011e-01,4.432626e+01,-1.643726e+01,5.098750e-01,-3.288175e+01,1.001390e+02,-2.372162e+01,4.244616e-06,
2.075999e+01,1.887683e-02,8.399430e-01,-5.423461e-01,4.435628e+01,-1.642175e+01,5.094384e-01,-3.285009e+01,1.001866e+02,-2.372455e+01,4.241753e-06,
2.078999e+01,1.946025e-02,8.397337e-01,-5.426497e-01,4.433622e+01,-1.643210e+01,5.097301e-01,-3.287121e+01,1.001786e+02,-2.371947e+01,4.246718e-06,
2.081999e+01,1.934603e-02,8.400400e-01,-5.421794e-01,4.434036e+01,-1.641606e+01,5.096730e-01,-3.283904e+01,1.002099e+02,-2.371741e+01,4.248733e-06,
2.084999e+01,1.979245e-02,8.403999e-01,-5.416053e-01,4.432543e+01,-1.639649e+01,5.098962e-01,-3.280022e+01,1.001982e+02,-2.371549e+01,4.250609e-06,
2.087999e+01,2.020484e-02,8.399440e-01,-5.422968e-01,4.431101e+01,-1.642006e+01,5.101024e-01,-3.284768e+01,1.001076e+02,-2.371907e+01,4.247106e-06,
2.090999e+01,1.857268e-02,8.405863e-01,-5.413592e-01,4.436713e+01,-1.638811e+01,5.092863e-01,-3.278258e+01,1.002202e+02,-2.372375e+01,4.242527e-06,
2.093999e+01,1.867768e-02,8.408617e-01,-5.409277e-01,4.436376e+01,-1.637341e+01,5.093388e-01,-3.275324e+01,1.001874e+02,-2.372049e+01,4.245712e-06,
2.096999e+01,1.933063e-02,8.404361e-01,-5.415658e-01,4.434119e+01,-1.639515e+01,5.096653e-01,-3.279719e+01,1.000873e+02,-2.371819e+01,4.247967e-06,
2.099999e+01,1.893370e-02,8.406797e-01,-5.412016e-01,4.435490e+01,-1.638274e+01,5.094669e-01,-3.277208e+01,1.001647e+02,-2.371948e+01,4.246702e-06,
2.102999e+01,1.896620e-02,8.402835e-01,-5.418154e-01,4.435349e+01,-1.640365e+01,5.094831e-01,-3.281395e+01,1.001228e+02,-2.373104e+01,4.235416e-06,
2.105999e+01,1.956379e-02,8.404906e-01,-5.414728e-01,4.433329e+01,-1.639198e+01,5.097819e-01,-3.279102e+01,1.000671e+02,-2.373902e+01,4.227643e-06,
2.108999e+01,1.871818e-02,8.407332e-01,-5.411260e-01,4.436229e+01,-1.638016e+01,5.093591e-01,-3.276678e+01,1.002407e+02,-2.374599e+01,4.220858e-06,
2.111999e+01,1.888425e-02,8.407716e-01,-5.410605e-01,4.435666e+01,-1.637793e+01,5.094421e-01,-3.276243e+01,1.001429e+02,-2.375222e+01,4.214808e-06,
2.114999e+01,1.895333e-02,8.410039e-01,-5.406970e-01,4.435448e+01,-1.636555e+01,5.094767e-01,-3.273772e+01,1.001945e+02,-2.375380e+01,4.213277e-06,
2.117999e+01,1.809965e-02,8.414499e-01,-5.400318e-01,4.438388e+01,-1.634290e+01,5.090498e-01,-3.269183e+01,1.003116e+02,-2.376091e+01,4.206389e-06,
2.120999e+01,1.839347e-02,8.412709e-01,-5.403007e-01,4.437374e+01,-1.635206e+01,5.091967e-01,-3.271034e+01,1.002129e+02,-2.375231e+01,4.214726e-06,
2.123999e+01,1.759691e-02,8.415041e-01,-5.399640e-01,4.440102e+01,-1.634060e+01,5.087985e-01,-3.268688e+01,1.002672e+02,-2.374378e+01,4.223005e-06,
2.126999e+01,1.990196e-02,8.407504e-01,-5.410571e-01,4.432198e+01,-1.637781e+01,5.099510e-01,-3.276293e+01,1.001144e+02,-2.373057e+01,4.235872e-06,
2.129999e+01,1.941130e-02,8.412388e-01,-5.403151e-01,4.433908e+01,-1.635255e+01,5.097056e-01,-3.271203e+01,1.001570e+02,-2.372912e+01,4.237292e-06,
2.132999e+01,1.875599e-02,8.405556e-01,-5.414005e-01,4.436086e+01,-1.638951e+01,5.093780e-01,-3.278552e+01,1.001359e+02,-2.372174e+01,4.244495e-06,
2.135999e+01,1.983691e-02,8.406045e-01,-5.412861e-01,4.432408e+01,-1.638562e+01,5.099185e-01,-3.277849e+01,1.001341e+02,-2.372021e+01,4.245989e-06,
2.138999e+01,1.936293e-02,8.405987e-01,-5.413122e-01,4.434022e+01,-1.638651e+01,5.096815e-01,-3.277993e+01,1.001311e+02,-2.372472e+01,4.241582e-06,
2.141999e+01,2.029359e-02,8.398982e-01,-5.423644e-01,4.430795e+01,-1.642237e+01,5.101468e-01,-3.285236e+01,1.000894e+02,-2.372419e+01,4.242101e-06,
2.144999e+01,2.031802e-02,8.399505e-01,-5.422825e-01,4.430716e+01,-1.641958e+01,5.101590e-01,-3.284679e+01,1.000602e+02,-2.372438e+01,4.241916e-06,
2.147999e+01,2.036527e-02,8.406396e-01,-5.412119e-01,4.430611e+01,-1.638309e+01,5.101826e-01,-3.277382e+01,1.001946e+02,-2.372291e+01,4.243350e-06,
2.150999e+01,1.882764e-02,8.403299e-01,-5.417483e-01,4.435825e+01,-1.640137e+01,5.094138e-01,-3.280928e+01,1.002089e+02,-2.371744e+01,4.248702e-06,
2.153999e+01,1.946437e-02,8.402106e-01,-5.419107e-01,4.433646e+01,-1.640690e+01,5.097322e-01,-3.282081e+01,1.001943e+02,-2.371415e+01,4.251921e-06,
2.156999e+01,1.976156e-02,8.398296e-01,-5.424902e-01,4.432603e+01,-1.642666e+01,5.098808e-01,-3.286055e+01,1.001294e+02,-2.371531e+01,4.250781e-06,
2.159999e+01,2.008400e-02,8.396689e-01,-5.427271e-01,4.431490e+01,-1.643474e+01,5.100420e-01,-3.287695e+01,1.001468e+02,-2.372221e+01,4.244040e-06,
2.162999e+01,2.026237e-02,8.399026e-01,-5.423588e-01,4.430901e+01,-1.642218e+01,5.101312e-01,-3.285196e+01,1.002146e+02,-2.372958e+01,4.236838e-06,
2.165999e+01,1.999063e-02,8.391495e-01,-5.435333e-01,4.431767e+01,-1.646225e+01,5.099953e-01,-3.293191e+01,1.000962e+02,-2.373980e+01,4.226884e-06,
2.168999e+01,1.944795e-02,8.399225e-01,-5.423578e-01,4.433679e+01,-1.642214e+01,5.097240e-01,-3.285128e+01,1.002009e+02,-2.374788e+01,4.219025e-06,
2.171999e+01,1.919902e-02,8.406299e-01,-5.412696e-01,4.434583e+01,-1.638506e+01,5.095995e-01,-3.277691e+01,1.002225e+02,-2.375007e+01,4.216899e-06,
2.174999e+01,1.982099e-02,8.403522e-01,-5.416783e-01,4.432442e+01,-1.639898e+01,5.099105e-01,-3.280521e+01,1.001686e+02,-2.374479e+01,4.222027e-06,
2.177999e+01,1.972627e-02,8.398516e-01,-5.424575e-01,4.432725e+01,-1.642554e+01,5.098631e-01,-3.285829e+01,1.001701e+02,-2.373491e+01,4.231646e-06,
2.180999e+01,1.979082e-02,8.404974e-01,-5.414540e-01,4.432557e+01,-1.639134e+01,5.098954e-01,-3.278991e+01,1.002671e+02,-2.373055e+01,4.235894e-06,
2.183999e+01,1.880289e-02,8.402745e-01,-5.418350e-01,4.435905e+01,-1.640432e+01,5.094014e-01,-3.281517e+01,1.002242e+02,-2.372152e+01,4.244710e-06,
2.186999e+01,1.882651e-02,8.401693e-01,-5.419974e-01,4.435817e+01,-1.640986e+01,5.094133e-01,-3.282626e+01,1.002373e+02,-2.371076e+01,4.255235e-06,
2.189999e+01,1.924557e-02,8.398463e-01,-5.424830e-01,4.434363e+01,-1.642641e+01,5.096228e-01,-3.285968e+01,1.001762e+02,-2.370710e+01,4.258831e-06,
2.192999e+01,1.947468e-02,8.393960e-01,-5.431713e-01,4.433546e+01,-1.644989e+01,5.097373e-01,-3.290682e+01,1.001232e+02,-2.370844e+01,4.257515e-06,
2.195999e+01,1.923270e-02,8.396067e-01,-5.428542e-01,4.434388e+01,-1.643908e+01,5.096163e-01,-3.288500e+01,1.002288e+02,-2.371138e+01,4.254629e-06,
2.198999e+01,1.772306e-02,8.401137e-01,-5.421207e-01,4.439573e+01,-1.641406e+01,5.088615e-01,-3.283393e+01,1.002680e+02,-2.372025e+01,4.245952e-06,
2.201999e+01,1.886665e-02,8.397241e-01,-5.426854e-01,4.435646e+01,-1.643332e+01,5.094333e-01,-3.287322e+01,1.002398e+02,-2.371776e+01,4.248388e-06,
